volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
72206,-0.12,-6.53,-3.4,-9.79,23.92,-,SL,Distribution,62810.0,68349.0,64215.0,62507.0,86060.0,-13.36%,-3.12%,-8.88%,-16.62%,13,3,7,98,CZBIL (Citizen Bank International),30625220392.53,"[{'id': 2156, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 4, 'cash': 0.21, 'total': 4.21, 'fiscal_year': '2080/2081'}, {'id': 2155, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 5.79, 'total': 5.79, 'fiscal_year': '2079/2080'}, {'id': 2154, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 9, 'total': 9, 'fiscal_year': '2078/2079'}, {'id': 2153, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 12.91, 'cash': 3.09, 'total': 16, 'fiscal_year': '2077/2078'}, {'id': 2152, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 8, 'cash': 3, 'total': 11, 'fiscal_year': '2076/2077'}, {'id': 2151, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 3, 'cash': 12, 'total': 15, 'fiscal_year': '2075/2076'}, {'id': 2150, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 3.63, 'cash': 1.64, 'total': 5.26, 'fiscal_year': '2074/2075'}, {'id': 2149, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 16, 'cash': 1, 'total': 17, 'fiscal_year': '2073/2074'}, {'id': 2148, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 15.8, 'cash': 0.83, 'total': 16.63, 'fiscal_year': '2072/2073'}, {'id': 2147, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2071/2072'}, {'id': 2146, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 13, 'cash': 5.95, 'total': 18.95, 'fiscal_year': '2070/2071'}, {'id': 2145, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2069/2070'}, {'id': 2144, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 8.42, 'total': 8.42, 'fiscal_year': '2068/2069'}, {'id': 2143, 'symbol': 'CZBIL', 'sector': 'BANKING', 'bonus': 5, 'cash': 5.53, 'total': 10.53, 'fiscal_year': '2067/2068'}]",8.96,,,23.13
22303,-0.2,-2.93,4.7,8.59,21.21,-,-,Distribution,34121.0,43516.0,46120.0,51831.0,74382.0,-2.54%,0.60%,-1.01%,-2.30%,12,0,13,291,EBL (Everest Bank),83169658950.0,"[{'id': 2170, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 10, 'cash': 5.53, 'total': 15.53, 'fiscal_year': '2080/2081'}, {'id': 2169, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 10, 'cash': 10.53, 'total': 20.53, 'fiscal_year': '2079/2080'}, {'id': 2168, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 13, 'cash': 7.68, 'total': 20.68, 'fiscal_year': '2078/2079'}, {'id': 2167, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 6, 'cash': 4.32, 'total': 10.32, 'fiscal_year': '2077/2078'}, {'id': 2166, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 5, 'cash': 5.53, 'total': 10.53, 'fiscal_year': '2076/2077'}, {'id': 2165, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 5, 'cash': 20, 'total': 25, 'fiscal_year': '2075/2076'}, {'id': 2164, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2074/2075'}, {'id': 2163, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 33, 'cash': 1.74, 'total': 34.74, 'fiscal_year': '2073/2074'}, {'id': 2162, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 70, 'cash': 3.68, 'total': 73.68, 'fiscal_year': '2072/2073'}, {'id': 2161, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 30, 'cash': 6.57, 'total': 36.57, 'fiscal_year': '2071/2072'}, {'id': 2160, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 12, 'cash': 50, 'total': 62, 'fiscal_year': '2070/2071'}, {'id': 2159, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 10, 'cash': 50.53, 'total': 60.53, 'fiscal_year': '2069/2070'}, {'id': 2158, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2068/2069'}, {'id': 2157, 'symbol': 'EBL', 'sector': 'BANKING', 'bonus': 10, 'cash': 50, 'total': 60, 'fiscal_year': '2067/2068'}]",32.06,,,20.04
228025,-0.46,-5.12,4.68,-1.69,32.41,-,SL,Distribution,99764.0,144220.0,165573.0,172663.0,265720.0,-16.33%,-4.42%,-5.95%,-15.45%,12,4,7,105,GBIME (Global Ime Bank),86951112203.02,"[{'id': 2184, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 5.5, 'cash': 0, 'total': 5.5, 'fiscal_year': '2080/2081'}, {'id': 2183, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 1, 'cash': 8, 'total': 9, 'fiscal_year': '2079/2080'}, {'id': 2182, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 3, 'cash': 10.6, 'total': 13.6, 'fiscal_year': '2078/2079'}, {'id': 2181, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 10, 'cash': 3.5, 'total': 13.5, 'fiscal_year': '2077/2078'}, {'id': 2180, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 14, 'cash': 2, 'total': 16, 'fiscal_year': '2076/2077'}, {'id': 2179, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 12.75, 'cash': 12.75, 'total': 25.5, 'fiscal_year': '2075/2076'}, {'id': 2178, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 16, 'cash': 0, 'total': 16, 'fiscal_year': '2074/2075'}, {'id': 2177, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2073/2074'}, {'id': 2176, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 16, 'cash': 0, 'total': 16, 'fiscal_year': '2072/2073'}, {'id': 2175, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 23, 'cash': 0, 'total': 23, 'fiscal_year': '2071/2072'}, {'id': 2174, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 21, 'cash': 4, 'total': 25, 'fiscal_year': '2070/2071'}, {'id': 2173, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2069/2070'}, {'id': 2172, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 3, 'cash': 10, 'total': 13, 'fiscal_year': '2068/2069'}, {'id': 2171, 'symbol': 'GBIME', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",16.02,,,15.02
11292,-1.04,-7.81,-9.18,-11.93,22.3,-,SL,Distribution,34343.0,38952.0,48127.0,56142.0,74403.0,-18.81%,-8.33%,-19.42%,-16.34%,11,4,7,125,HBL (Himalayan Bank),47005684159.8,"[{'id': 2198, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2197, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2196, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 11.11, 'cash': 8, 'total': 19.11, 'fiscal_year': '2078/2079'}, {'id': 2195, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 21.38, 'cash': 4.62, 'total': 26, 'fiscal_year': '2077/2078'}, {'id': 2194, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 14, 'cash': 6, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 2193, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 10, 'cash': 12, 'total': 22, 'fiscal_year': '2075/2076'}, {'id': 2192, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 5, 'cash': 10.78, 'total': 15.78, 'fiscal_year': '2074/2075'}, {'id': 2191, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2073/2074'}, {'id': 2190, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 30, 'cash': 1.57, 'total': 31.57, 'fiscal_year': '2072/2073'}, {'id': 2189, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 35, 'cash': 7.1, 'total': 42.1, 'fiscal_year': '2071/2072'}, {'id': 2188, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 15, 'cash': 6.05, 'total': 21.05, 'fiscal_year': '2070/2071'}, {'id': 2187, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 5, 'cash': 10, 'total': 15, 'fiscal_year': '2069/2070'}, {'id': 2186, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 15, 'cash': 13.42, 'total': 28.42, 'fiscal_year': '2068/2069'}, {'id': 2185, 'symbol': 'HBL', 'sector': 'BANKING', 'bonus': 20, 'cash': 16.84, 'total': 36.84, 'fiscal_year': '2067/2068'}]",14.03,,,15.47
241464,-1.6,-7.04,-2.11,-9.32,49.22,-,SL,Distribution,190009.0,198462.0,300048.0,307638.0,453427.0,-17.50%,-4.35%,-18.27%,-16.98%,11,4,3,135,KBL (Kumari Bank),54625850875.86,"[{'id': 2212, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2211, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2210, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 12.5, 'total': 12.5, 'fiscal_year': '2078/2079'}, {'id': 2209, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 6, 'cash': 2.67, 'total': 8.67, 'fiscal_year': '2077/2078'}, {'id': 2208, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 10.85, 'cash': 3.15, 'total': 14, 'fiscal_year': '2076/2077'}, {'id': 2207, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 10, 'cash': 0.52, 'total': 10.52, 'fiscal_year': '2075/2076'}, {'id': 2206, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 8.5, 'cash': 0, 'total': 8.5, 'fiscal_year': '2074/2075'}, {'id': 2205, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 12.75, 'cash': 0, 'total': 12.75, 'fiscal_year': '2073/2074'}, {'id': 2204, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 21, 'cash': 1.1, 'total': 22.1, 'fiscal_year': '2072/2073'}, {'id': 2203, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 11, 'cash': 0.58, 'total': 11.58, 'fiscal_year': '2071/2072'}, {'id': 2202, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 33, 'cash': 1.74, 'total': 34.74, 'fiscal_year': '2070/2071'}, {'id': 2201, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 14, 'cash': 0, 'total': 14, 'fiscal_year': '2069/2070'}, {'id': 2200, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 7, 'total': 7, 'fiscal_year': '2068/2069'}, {'id': 2199, 'symbol': 'KBL', 'sector': 'BANKING', 'bonus': 8, 'cash': 0.44, 'total': 8.44, 'fiscal_year': '2067/2068'}]",2.1,,,99.06
112275,-1.47,-7.72,-4.83,-11.86,40.1,-,SL,Distribution,84638.0,81257.0,80051.0,80576.0,134079.0,-18.86%,-6.88%,-13.67%,-15.80%,12,5,5,89,LSL (Laxmi Sunrise Bank Limited),50230333226.61,"[{'id': 2226, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2080/2081'}, {'id': 2225, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2079/2080'}, {'id': 2224, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2223, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2222, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2221, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2220, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2219, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2218, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2217, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2216, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2215, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2214, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2213, 'symbol': 'LSL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",9.55,,,22.69
54776,0.55,-4.88,-4.87,-8.0,31.19,-,-,Accumulation,52029.0,56077.0,64673.0,82922.0,110571.0,-19.00%,-6.84%,-21.56%,-23.94%,13,3,6,96,MBL (Machhapuchhre Bank),25654146239.75,"[{'id': 2240, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2239, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 13.3, 'cash': 0.7, 'total': 14, 'fiscal_year': '2079/2080'}, {'id': 2238, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2237, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 13.3, 'cash': 0.7, 'total': 14, 'fiscal_year': '2077/2078'}, {'id': 2236, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 7.03, 'cash': 3.37, 'total': 10.4, 'fiscal_year': '2076/2077'}, {'id': 2235, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 5, 'cash': 11, 'total': 16, 'fiscal_year': '2075/2076'}, {'id': 2234, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2074/2075'}, {'id': 2233, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 9, 'cash': 6, 'total': 15, 'fiscal_year': '2073/2074'}, {'id': 2232, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 20.75, 'cash': 1.09, 'total': 21.84, 'fiscal_year': '2072/2073'}, {'id': 2231, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 16, 'cash': 0.84, 'total': 16.84, 'fiscal_year': '2071/2072'}, {'id': 2230, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2070/2071'}, {'id': 2229, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2228, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2227, 'symbol': 'MBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",13.89,,,15.89
37385,-0.63,-2.12,0.18,-3.2,6.57,-,SL,Distribution,44768.0,44257.0,44571.0,43573.0,51021.0,-16.45%,-3.71%,-28.84%,-27.74%,12,4,11,106,NABIL (Nabil Bank),133069017929.32,"[{'id': 2254, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2080/2081'}, {'id': 2253, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 11, 'total': 11, 'fiscal_year': '2079/2080'}, {'id': 2252, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 18.5, 'cash': 11.5, 'total': 30, 'fiscal_year': '2078/2079'}, {'id': 2251, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 33.6, 'cash': 4.4, 'total': 38, 'fiscal_year': '2077/2078'}, {'id': 2250, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 33.5, 'cash': 1.76, 'total': 35.26, 'fiscal_year': '2076/2077'}, {'id': 2249, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 12, 'cash': 22, 'total': 34, 'fiscal_year': '2075/2076'}, {'id': 2248, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 12, 'cash': 22, 'total': 34, 'fiscal_year': '2074/2075'}, {'id': 2247, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 30, 'cash': 18, 'total': 48, 'fiscal_year': '2073/2074'}, {'id': 2246, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 30, 'cash': 15, 'total': 45, 'fiscal_year': '2072/2073'}, {'id': 2245, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 30, 'cash': 6.84, 'total': 36.84, 'fiscal_year': '2071/2072'}, {'id': 2244, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 20, 'cash': 45, 'total': 65, 'fiscal_year': '2070/2071'}, {'id': 2243, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 25, 'cash': 40, 'total': 65, 'fiscal_year': '2069/2070'}, {'id': 2242, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 20, 'cash': 40, 'total': 60, 'fiscal_year': '2068/2069'}, {'id': 2241, 'symbol': 'NABIL', 'sector': 'BANKING', 'bonus': 0, 'cash': 30, 'total': 30, 'fiscal_year': '2067/2068'}]",23.98,,,20.51
44072,-0.48,-2.57,0.57,-7.63,22.5,-,SL,Accumulation,57278.0,62743.0,70047.0,65933.0,74136.0,-13.33%,-3.70%,-16.80%,-16.93%,13,4,0,103,NBL (Nepal Bank),37324287568.29,"[{'id': 2268, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2267, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2266, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 2, 'cash': 10, 'total': 12, 'fiscal_year': '2078/2079'}, {'id': 2265, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 14, 'cash': 3, 'total': 17, 'fiscal_year': '2077/2078'}, {'id': 2264, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 12, 'cash': 4, 'total': 16, 'fiscal_year': '2076/2077'}, {'id': 2263, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 15, 'cash': 10, 'total': 25, 'fiscal_year': '2075/2076'}, {'id': 2262, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2261, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2260, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2259, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2258, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2257, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2256, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2255, 'symbol': 'NBL', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",6.27,,,40.48
57909,-0.94,-6.65,-8.73,-16.27,-15.01,-,SL,Distribution,84373.0,77537.0,72503.0,78171.0,111759.0,-31.89%,-14.19%,-41.25%,-40.98%,11,3,8,89,NICA (NIC Asia Bank),50836084481.82,"[{'id': 2282, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2281, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 29, 'cash': 1.52, 'total': 30.52, 'fiscal_year': '2079/2080'}, {'id': 2280, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2279, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2278, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 2277, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2075/2076'}, {'id': 2276, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2074/2075'}, {'id': 2275, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 2274, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 26, 'cash': 1.37, 'total': 27.37, 'fiscal_year': '2072/2073'}, {'id': 2273, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 39, 'cash': 2.05, 'total': 41.05, 'fiscal_year': '2071/2072'}, {'id': 2272, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 15, 'cash': 15, 'total': 30, 'fiscal_year': '2070/2071'}, {'id': 2271, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2069/2070'}, {'id': 2270, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2269, 'symbol': 'NICA', 'sector': 'BANKING', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",2.03,,,167.53
