volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
1362,-0.72,0.55,-4.99,0.95,-17.93,-,SL,Distribution,3298.0,3053.0,2978.0,3893.0,4385.0,,,,,9.0,4.0,5.0,50.0,ALBSL (Asha Laghubitta Bittiya Sanstha Ltd),5913337892.84,"[{'id': 4628, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4627, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4626, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 14.29, 'cash': 0.71, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 4625, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2077/2078'}, {'id': 4624, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2076/2077'}, {'id': 4623, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2075/2076'}, {'id': 4622, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4621, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4620, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4619, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4618, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4617, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4616, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4615, 'symbol': 'ALBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",6.45,,,125.15
933,-0.35,5.86,8.17,8.93,140.18,-,BY,Accumulation,528.0,424.0,978.0,1068.0,1092.0,16.48%,3.56%,-6.78%,11.00%,16.0,11.0,6.0,74.0,ANLB (Aatmanirbhar Laghubitta Bittiya Sanstha Limited),3797780571.2,"[{'id': 4642, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4641, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 5, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 4640, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4639, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4638, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4637, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4636, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4635, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4634, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4633, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4632, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4631, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4630, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4629, 'symbol': 'ANLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",21.52,,,257.32
3710,0.29,1.15,-4.4,-0.6,8.7,-,-,Accumulation,3951.0,3880.0,3785.0,4076.0,4064.0,,,,,9.0,4.0,0.0,34.0,AVYAN (Aviyan Laghubitta Bittiya Sanstha Limited),2519975000.0,"[{'id': 4656, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4655, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4654, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4653, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4652, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4651, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4650, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4649, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4648, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4647, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4646, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4645, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4644, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4643, 'symbol': 'AVYAN', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.03,,,332.72
13403,3.51,5.02,5.02,-0.79,6.45,-,BY,Accumulation,17274.0,14676.0,16118.0,17092.0,18292.0,-5.04%,-0.83%,-10.08%,-9.23%,17.0,3.0,12.0,138.0,CBBL (Chhimek Laghubitta Bikas Bank),26692729614.18,"[{'id': 4670, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 8, 'cash': 7, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4669, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 5, 'cash': 10, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 4668, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 22, 'cash': 3.26, 'total': 25.26, 'fiscal_year': '2078/2079'}, {'id': 4667, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 27, 'cash': 3, 'total': 30, 'fiscal_year': '2077/2078'}, {'id': 4666, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 22, 'cash': 7, 'total': 29, 'fiscal_year': '2076/2077'}, {'id': 4665, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 27.11, 'cash': 17.21, 'total': 44.32, 'fiscal_year': '2075/2076'}, {'id': 4664, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 18, 'cash': 22, 'total': 40, 'fiscal_year': '2074/2075'}, {'id': 4663, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 19.89, 'cash': 25.11, 'total': 45, 'fiscal_year': '2073/2074'}, {'id': 4662, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 40, 'cash': 12.7, 'total': 52.7, 'fiscal_year': '2072/2073'}, {'id': 4661, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 40, 'cash': 12.7, 'total': 52.7, 'fiscal_year': '2071/2072'}, {'id': 4660, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 35, 'cash': 10, 'total': 45, 'fiscal_year': '2070/2071'}, {'id': 4659, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 33.23, 'cash': 15, 'total': 48.23, 'fiscal_year': '2069/2070'}, {'id': 4658, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 17.1, 'total': 42.1, 'fiscal_year': '2068/2069'}, {'id': 4657, 'symbol': 'CBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2067/2068'}]",31.84,,,28.16
3883,-1.38,2.26,2.32,4.06,9.06,-,-,Accumulation,3853.0,4308.0,3635.0,3817.0,4594.0,47.35%,18.65%,22.89%,55.29%,,,,,CYCL (CYC Nepal Laghubitta Bittiya Sanstha Limited),4330089203.44,"[{'id': 4684, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4683, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4682, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2078/2079'}, {'id': 4681, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4680, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4679, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4678, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4677, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4676, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4675, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4674, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4673, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4672, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4671, 'symbol': 'CYCL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",32.4,,,50.16
6278,0.89,3.42,3.03,-5.3,1.47,-,-,No Change,7852.0,7191.0,6957.0,8287.0,9795.0,2.16%,3.40%,-2.90%,3.77%,8.0,4.0,6.0,68.0,DDBL (Deprosc Laghubitta),13657765745.6,"[{'id': 4698, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 9.5, 'cash': 0.5, 'total': 10, 'fiscal_year': '2080/2081'}, {'id': 4697, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2079/2080'}, {'id': 4696, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2078/2079'}, {'id': 4695, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 4694, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 5, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 4693, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 15, 'total': 45, 'fiscal_year': '2075/2076'}, {'id': 4692, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2074/2075'}, {'id': 4691, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 16, 'cash': 15, 'total': 31, 'fiscal_year': '2073/2074'}, {'id': 4690, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 35, 'cash': 17.63, 'total': 52.63, 'fiscal_year': '2072/2073'}, {'id': 4689, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 50, 'cash': 2.63, 'total': 52.63, 'fiscal_year': '2071/2072'}, {'id': 4688, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 35, 'cash': 15, 'total': 50, 'fiscal_year': '2070/2071'}, {'id': 4687, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 15, 'total': 35, 'fiscal_year': '2069/2070'}, {'id': 4686, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2068/2069'}, {'id': 4685, 'symbol': 'DDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 28, 'total': 28, 'fiscal_year': '2067/2068'}]",28.8,,,27.8
960,-0.76,0.22,-9.06,-8.09,11.67,-,-,Accumulation,1063.0,989.0,932.0,1027.0,1108.0,34.96%,-8.54%,53.72%,90.21%,9.0,4.0,0.0,71.0,DLBS (Dhaulagiri Laghubitta Bittiya Sanstha Limited),1912074670.0,"[{'id': 4712, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4711, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4710, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4709, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4708, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4707, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4706, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4705, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4704, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4703, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4702, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4701, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4700, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4699, 'symbol': 'DLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.13,,,459.38
20224,3.13,2.53,-2.38,-1.85,14.45,-,BY,Accumulation,26797.0,22442.0,20281.0,19402.0,18786.0,10.54%,11.48%,3.07%,10.48%,21.0,3.0,10.0,125.0,FMDBL (First Micro Finance Development Bank),9330569165.87,"[{'id': 4726, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 9, 'cash': 0.47, 'total': 9.47, 'fiscal_year': '2080/2081'}, {'id': 4725, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 7.5, 'cash': 7.5, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 4724, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4723, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2077/2078'}, {'id': 4722, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 9.5, 'cash': 4.18, 'total': 13.68, 'fiscal_year': '2076/2077'}, {'id': 4721, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 17, 'cash': 0.89, 'total': 17.89, 'fiscal_year': '2075/2076'}, {'id': 4720, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 12.63, 'total': 12.63, 'fiscal_year': '2074/2075'}, {'id': 4719, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2073/2074'}, {'id': 4718, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2072/2073'}, {'id': 4717, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2071/2072'}, {'id': 4716, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15.79, 'total': 15.79, 'fiscal_year': '2070/2071'}, {'id': 4715, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2069/2070'}, {'id': 4714, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15.79, 'total': 15.79, 'fiscal_year': '2068/2069'}, {'id': 4713, 'symbol': 'FMDBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",7.78,,,97.23
1533,0.11,3.6,-9.66,-9.73,-12.15,-,SL,No Change,4361.0,5252.0,4621.0,4922.0,4777.0,5.84%,11.43%,-9.23%,-6.35%,10.0,8.0,5.0,98.0,FOWAD (Forward Community Microfinance Bittiya Sanstha Ltd.),11743146162.5,"[{'id': 4740, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 13.3, 'cash': 0.7, 'total': 14, 'fiscal_year': '2080/2081'}, {'id': 4739, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4738, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 5, 'total': 30, 'fiscal_year': '2078/2079'}, {'id': 4737, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 35, 'cash': 7, 'total': 42, 'fiscal_year': '2077/2078'}, {'id': 4736, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 6.58, 'total': 31.58, 'fiscal_year': '2076/2077'}, {'id': 4735, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 32.5, 'cash': 12.5, 'total': 45, 'fiscal_year': '2075/2076'}, {'id': 4734, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 20, 'total': 45, 'fiscal_year': '2074/2075'}, {'id': 4733, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 50, 'cash': 15, 'total': 65, 'fiscal_year': '2073/2074'}, {'id': 4732, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4731, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4730, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4729, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4728, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4727, 'symbol': 'FOWAD', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",1.48,,,751.49
10529,1.88,1.18,-1.51,4.08,0.95,-,-,Accumulation,8319.0,7770.0,7180.0,7946.0,7361.0,37.23%,24.27%,35.52%,50.20%,9.0,6.0,12.0,167.0,GBLBS (Grameen Bikas Laghubitta),7796039250.0,"[{'id': 4754, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4753, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4752, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4751, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4750, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4749, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4748, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4747, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4746, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4745, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4744, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4743, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4742, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4741, 'symbol': 'GBLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",37.63,,,21.09
