volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
4115,-3.54,-4.7,17.15,115.39,334.17,-,-,Accumulation,10067.0,8867.0,10705.0,12759.0,21410.0,,,,,41,4,1,115,CORBL (Corporate Development Bank),9870000000.0,"[{'id': 2408, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2407, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2406, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2078/2079'}, {'id': 2405, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2404, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2403, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2402, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2401, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2400, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2399, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2398, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2397, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2396, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2395, 'symbol': 'CORBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",4.09,,,459.51
31400,-2.77,1.21,-6.47,-6.97,7.61,-,BY,Distribution,53020.0,55576.0,57313.0,54829.0,46370.0,-3.29%,-0.14%,5.73%,4.34%,14,2,10,114,GBBL (Garima Bikas Bank),22739110751.9,"[{'id': 2436, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2080/2081'}, {'id': 2435, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 9.5, 'cash': 0.5, 'total': 10, 'fiscal_year': '2079/2080'}, {'id': 2434, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 13, 'cash': 1.5, 'total': 14.5, 'fiscal_year': '2078/2079'}, {'id': 2433, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 16, 'cash': 0, 'total': 16, 'fiscal_year': '2077/2078'}, {'id': 2432, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 13.5, 'cash': 0.71, 'total': 14.21, 'fiscal_year': '2076/2077'}, {'id': 2431, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 16.15, 'cash': 0.85, 'total': 17, 'fiscal_year': '2075/2076'}, {'id': 2430, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 10, 'cash': 3.75, 'total': 13.75, 'fiscal_year': '2074/2075'}, {'id': 2429, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2073/2074'}, {'id': 2428, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 2427, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2071/2072'}, {'id': 2426, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2070/2071'}, {'id': 2425, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2069/2070'}, {'id': 2424, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 10, 'cash': 15, 'total': 25, 'fiscal_year': '2068/2069'}, {'id': 2423, 'symbol': 'GBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 18, 'total': 18, 'fiscal_year': '2067/2068'}]",19.34,,,20.7
29814,-4.52,-6.69,34.11,85.31,238.01,-,SL,Distribution,40201.0,35982.0,41740.0,46079.0,50560.0,39.68%,19.45%,55.52%,44.59%,15,5,3,69,GRDBL (Green Development Bank Ltd.),7138066500.0,"[{'id': 2450, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 5.75, 'cash': 0.3, 'total': 6.05, 'fiscal_year': '2080/2081'}, {'id': 2449, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2448, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 3.8, 'cash': 0.2, 'total': 4, 'fiscal_year': '2078/2079'}, {'id': 2447, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2446, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 3.8, 'cash': 0.2, 'total': 3.1, 'fiscal_year': '2076/2077'}, {'id': 2445, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2444, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2443, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2442, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2441, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2440, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2439, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2438, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2437, 'symbol': 'GRDBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.24,,,408.85
43766,-0.5,1.42,-2.41,3.85,17.4,-,-,Distribution,117306.0,106052.0,102863.0,92791.0,78550.0,0.17%,1.07%,1.35%,-2.67%,12,4,3,105,JBBL (Jyoti Bikas Bank),15657789375.8,"[{'id': 2464, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2463, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2462, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 3, 'cash': 3.8, 'total': 6.8, 'fiscal_year': '2078/2079'}, {'id': 2461, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 11, 'cash': 4.5, 'total': 14.5, 'fiscal_year': '2077/2078'}, {'id': 2460, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2076/2077'}, {'id': 2459, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 12.75, 'cash': 0, 'total': 12.75, 'fiscal_year': '2075/2076'}, {'id': 2458, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 8.4, 'total': 8.4, 'fiscal_year': '2074/2075'}, {'id': 2457, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2073/2074'}, {'id': 2456, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 11.7, 'cash': 0, 'total': 11.7, 'fiscal_year': '2072/2073'}, {'id': 2455, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 9, 'cash': 0, 'total': 9, 'fiscal_year': '2071/2072'}, {'id': 2454, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 7, 'cash': 0, 'total': 7, 'fiscal_year': '2070/2071'}, {'id': 2453, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 7, 'cash': 5.6, 'total': 12.6, 'fiscal_year': '2069/2070'}, {'id': 2452, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2451, 'symbol': 'JBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 8.5, 'total': 8.5, 'fiscal_year': '2067/2068'}]",11.38,,,31.3
23693,-3.14,0.67,-0.22,-4.46,26.16,-,-,Distribution,59884.0,57610.0,59986.0,57698.0,49145.0,14.55%,5.74%,13.85%,17.13%,12,3,8,117,KSBBL (Kamana Sewa Bikas Bank Limited),15728591424.0,"[{'id': 2492, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 7, 'cash': 5, 'total': 12, 'fiscal_year': '2080/2081'}, {'id': 2491, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2490, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 4.41, 'cash': 0.23, 'total': 4.64, 'fiscal_year': '2078/2079'}, {'id': 2489, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 18.5, 'cash': 0.97, 'total': 19.47, 'fiscal_year': '2077/2078'}, {'id': 2488, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 4.4, 'cash': 0.23, 'total': 4.63, 'fiscal_year': '2076/2077'}, {'id': 2487, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 6.8, 'total': 6.8, 'fiscal_year': '2075/2076'}, {'id': 2486, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 1.5, 'cash': 8, 'total': 9.5, 'fiscal_year': '2074/2075'}, {'id': 2485, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 5.5, 'cash': 6.5, 'total': 12, 'fiscal_year': '2073/2074'}, {'id': 2484, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2483, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2482, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2481, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2480, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2479, 'symbol': 'KSBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",18.37,,,24.39
48206,-0.7,0.88,-6.25,-4.8,16.92,-,-,Distribution,67003.0,70567.0,63443.0,56906.0,48191.0,-2.99%,1.43%,-1.24%,0.00%,13,3,7,104,LBBL (Lumbini Bikas Bank Ltd.),16042753968.0,"[{'id': 2506, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 3, 'cash': 4, 'total': 7, 'fiscal_year': '2080/2081'}, {'id': 2505, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 4, 'cash': 4.5, 'total': 8.5, 'fiscal_year': '2079/2080'}, {'id': 2504, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 3, 'cash': 9, 'total': 12, 'fiscal_year': '2078/2079'}, {'id': 2503, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 13, 'cash': 0.68, 'total': 13.68, 'fiscal_year': '2077/2078'}, {'id': 2502, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 7, 'cash': 3, 'total': 10, 'fiscal_year': '2076/2077'}, {'id': 2501, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 5, 'cash': 15, 'total': 20, 'fiscal_year': '2075/2076'}, {'id': 2500, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 17.07, 'cash': 0, 'total': 17.07, 'fiscal_year': '2074/2075'}, {'id': 2499, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2498, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2497, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2496, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2495, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2494, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2493, 'symbol': 'LBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",8.15,,,55.97
35309,-4.97,-6.33,-8.45,-1.22,53.34,-,-,Distribution,32739.0,33546.0,36468.0,41407.0,60183.0,,,,,33,2,6,112,MDB (Miteri Development Bank),7224272900.0,"[{'id': 2520, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 9.51, 'cash': 0.5, 'total': 10, 'fiscal_year': '2080/2081'}, {'id': 2519, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 9.5, 'cash': 0.5, 'total': 10, 'fiscal_year': '2079/2080'}, {'id': 2518, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 12.32, 'cash': 0.65, 'total': 13, 'fiscal_year': '2078/2079'}, {'id': 2517, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 13.3, 'cash': 0.7, 'total': 14, 'fiscal_year': '2077/2078'}, {'id': 2516, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2076/2077'}, {'id': 2515, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 18.53, 'cash': 0.98, 'total': 19.5, 'fiscal_year': '2075/2076'}, {'id': 2514, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 17, 'cash': 0.89, 'total': 17.89, 'fiscal_year': '2074/2075'}, {'id': 2513, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 31.48, 'cash': 1.66, 'total': 33.14, 'fiscal_year': '2073/2074'}, {'id': 2512, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2072/2073'}, {'id': 2511, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2071/2072'}, {'id': 2510, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2070/2071'}, {'id': 2509, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2069/2070'}, {'id': 2508, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2068/2069'}, {'id': 2507, 'symbol': 'MDB', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2067/2068'}]",4.25,,,152.83
524630,3.47,7.42,6.33,6.87,26.13,-,BY,Distribution,616836.0,496013.0,388137.0,322941.0,199910.0,,,,,12,4,7,113,MLBL (Mahalaxmi Bikas Bank Limited),17519538120.0,"[{'id': 2534, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 3, 'cash': 4, 'total': 7, 'fiscal_year': '2080/2081'}, {'id': 2533, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 6.4, 'total': 6.4, 'fiscal_year': '2079/2080'}, {'id': 2532, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 4, 'cash': 6.47, 'total': 10.47, 'fiscal_year': '2078/2079'}, {'id': 2531, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 2530, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 8.8, 'cash': 0.46, 'total': 9.26, 'fiscal_year': '2076/2077'}, {'id': 2529, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 8, 'cash': 9.89, 'total': 17.89, 'fiscal_year': '2075/2076'}, {'id': 2528, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 8, 'cash': 7, 'total': 15, 'fiscal_year': '2074/2075'}, {'id': 2527, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 9, 'total': 9, 'fiscal_year': '2073/2074'}, {'id': 2526, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 8, 'cash': 0, 'total': 8, 'fiscal_year': '2072/2073'}, {'id': 2525, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2524, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2523, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2522, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2521, 'symbol': 'MLBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",13.78,,,30.47
34139,-0.64,-0.53,-1.32,-3.12,2.47,-,-,Distribution,48923.0,49053.0,56435.0,53883.0,51390.0,-6.43%,0.96%,-5.50%,-3.08%,12,2,11,141,MNBBL (Muktinath Bikas Bank),26286195502.0,"[{'id': 2548, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2547, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 9.75, 'cash': 0.51, 'total': 10.26, 'fiscal_year': '2079/2080'}, {'id': 2546, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 13.5, 'cash': 0.71, 'total': 14.21, 'fiscal_year': '2078/2079'}, {'id': 2545, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 17.58, 'cash': 0.93, 'total': 18.5, 'fiscal_year': '2077/2078'}, {'id': 2544, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 11.25, 'cash': 4.26, 'total': 15.51, 'fiscal_year': '2076/2077'}, {'id': 2543, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 17.6, 'cash': 0.93, 'total': 18.53, 'fiscal_year': '2075/2076'}, {'id': 2542, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 18.25, 'cash': 0.96, 'total': 19.21, 'fiscal_year': '2074/2075'}, {'id': 2541, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 2540, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 34, 'cash': 0, 'total': 34, 'fiscal_year': '2072/2073'}, {'id': 2539, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 31, 'cash': 1.63, 'total': 32.63, 'fiscal_year': '2071/2072'}, {'id': 2538, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 38, 'cash': 2, 'total': 40, 'fiscal_year': '2070/2071'}, {'id': 2537, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 20, 'cash': 7.5, 'total': 27.5, 'fiscal_year': '2069/2070'}, {'id': 2536, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 22.5, 'cash': 27.5, 'total': 50, 'fiscal_year': '2068/2069'}, {'id': 2535, 'symbol': 'MNBBL', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",14.28,,,26.12
78361,5.66,49.76,42.45,215.93,370.8,-,BY,Distribution,70602.0,87768.0,93277.0,92443.0,78952.0,21.78%,11.76%,10.60%,26.81%,10,31,0,93,NABBC (Narayani Development Bank),5099745468.0,"[{'id': 2562, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2561, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2560, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2559, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2558, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2557, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2556, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2555, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2554, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2553, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2552, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2551, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2550, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2549, 'symbol': 'NABBC', 'sector': 'DEVBANK', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-3.97,,,-489.12
