volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
146980,4.2,9.86,8.3,5.55,46.18,-,BY,Accumulation,85289.0,71655.0,60174.0,53562.0,45638.0,-11.52%,-3.35%,-25.45%,-14.15%,,,,,ALICL (Asian Life Insurance),27810660934.0,"[{'id': 4306, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4305, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 7.75, 'cash': 0.41, 'total': 8.16, 'fiscal_year': '2079/2080'}, {'id': 4304, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 8.5, 'cash': 0.45, 'total': 8.95, 'fiscal_year': '2078/2079'}, {'id': 4303, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 14.5, 'cash': 0.76, 'total': 15.26, 'fiscal_year': '2077/2078'}, {'id': 4302, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 2, 'total': 27, 'fiscal_year': '2076/2077'}, {'id': 4301, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4300, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4299, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 4, 'cash': 0.21, 'total': 4.21, 'fiscal_year': '2073/2074'}, {'id': 4298, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2072/2073'}, {'id': 4297, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4296, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 28.5, 'cash': 1.5, 'total': 30, 'fiscal_year': '2070/2071'}, {'id': 4295, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4294, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 8.29, 'cash': 0, 'total': 8.29, 'fiscal_year': '2068/2069'}, {'id': 4293, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 27, 'cash': 1.42, 'total': 28.42, 'fiscal_year': '2067/2068'}]",14.72,,,55.55
139194,-0.55,1.1,3.94,7.27,72.83,-,BY,Accumulation,266426.0,202923.0,163318.0,146014.0,123354.0,,,,,,,,,CLI (Citizen Life Insurance Company Limited),29058750000.0,"[{'id': 4320, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 26.98, 'cash': 1.42, 'total': 28.4, 'fiscal_year': '2080/2081'}, {'id': 4319, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2079/2080'}, {'id': 4318, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4317, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4316, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4315, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4314, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4313, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4312, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4311, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4310, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4309, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4308, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4307, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",11.73,,,62.91
180661,5.22,-5.46,-6.63,-12.93,20.19,-,-,Accumulation,96888.0,82379.0,75280.0,88812.0,97062.0,,,,,,,,,HLI (Himalayan Life Insurance Limited),36244113488.4,"[{'id': 4348, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 14, 'cash': 0, 'total': 14, 'fiscal_year': '2080/2081'}, {'id': 4347, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4346, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4345, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4344, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4343, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4342, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4341, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4340, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4339, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4338, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4337, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4336, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4335, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",9.38,,,48.16
91803,-1.54,6.21,1.99,-4.82,0.1,-,BY,Accumulation,127250.0,117007.0,102408.0,86512.0,58002.0,-8.87%,3.34%,-7.97%,3.06%,,,,,ILI (IME Life Insurance Company Limited),25650000000.0,"[{'id': 4362, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 21.05, 'total': 21.06, 'fiscal_year': '2080/2081'}, {'id': 4361, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2079/2080'}, {'id': 4360, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4359, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4358, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4357, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4356, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4355, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4354, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4353, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4352, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4351, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4350, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4349, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",10.71,,,47.88
92883,3.88,24.42,3.47,-43.46,1.9,-,BY,Distribution,99222.0,78285.0,62023.0,51551.0,30617.0,-12.89%,-6.37%,-24.15%,-10.32%,,,,,LICN (Life Insurance Nepal),67000000000.0,"[{'id': 4376, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4375, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4374, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4373, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4372, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2076/2077'}, {'id': 4371, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.52, 'total': 10.52, 'fiscal_year': '2075/2076'}, {'id': 4370, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 34.46, 'cash': 35.53, 'total': 70, 'fiscal_year': '2074/2075'}, {'id': 4369, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2073/2074'}, {'id': 4368, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 24.8, 'cash': 1.3, 'total': 26.1, 'fiscal_year': '2072/2073'}, {'id': 4367, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2071/2072'}, {'id': 4366, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 0, 'total': 30, 'fiscal_year': '2070/2071'}, {'id': 4365, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.57, 'total': 31.57, 'fiscal_year': '2069/2070'}, {'id': 4364, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 62, 'cash': 3.26, 'total': 65.26, 'fiscal_year': '2068/2069'}, {'id': 4363, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",,,,
248950,11.6,14.96,1.02,-7.13,41.91,-,BY,Accumulation,86091.0,70079.0,60069.0,54995.0,58273.0,-14.68%,-4.50%,-25.70%,-15.26%,,,,,NLIC (Nepal Life Insurance),69070038097.5,"[{'id': 4390, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2080/2081'}, {'id': 4389, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 21.05, 'total': 21.05, 'fiscal_year': '2079/2080'}, {'id': 4388, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4387, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 15.79, 'total': 15.79, 'fiscal_year': '2077/2078'}, {'id': 4386, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 14, 'cash': 0.74, 'total': 14.44, 'fiscal_year': '2076/2077'}, {'id': 4385, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 31, 'cash': 20, 'total': 51, 'fiscal_year': '2075/2076'}, {'id': 4384, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 23.5, 'total': 48.5, 'fiscal_year': '2074/2075'}, {'id': 4383, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 42, 'cash': 28.5, 'total': 70.5, 'fiscal_year': '2073/2074'}, {'id': 4382, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.31, 'total': 26.31, 'fiscal_year': '2072/2073'}, {'id': 4381, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.31, 'total': 26.31, 'fiscal_year': '2071/2072'}, {'id': 4380, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 60, 'cash': 8, 'total': 68, 'fiscal_year': '2070/2071'}, {'id': 4379, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 70, 'cash': 28.5, 'total': 98.5, 'fiscal_year': '2069/2070'}, {'id': 4378, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 70, 'cash': 56.31, 'total': 126.31, 'fiscal_year': '2068/2069'}, {'id': 4377, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",11.41,,,73.77
72689,8.59,10.96,5.76,-2.1,19.06,-,BY,Accumulation,36301.0,28818.0,24598.0,23016.0,23094.0,-12.20%,-3.47%,-19.40%,-5.86%,,,,,NLICL (National Life Insurance),34191593136.0,"[{'id': 4404, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4403, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 4, 'cash': 10, 'total': 14, 'fiscal_year': '2079/2080'}, {'id': 4402, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 8, 'cash': 6.5, 'total': 14.5, 'fiscal_year': '2078/2079'}, {'id': 4401, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2077/2078'}, {'id': 4400, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 4399, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2075/2076'}, {'id': 4398, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 2.5, 'cash': 12, 'total': 14.5, 'fiscal_year': '2074/2075'}, {'id': 4397, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 13.5, 'cash': 0, 'total': 13.5, 'fiscal_year': '2073/2074'}, {'id': 4396, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}, {'id': 4395, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2071/2072'}, {'id': 4394, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 8, 'total': 38, 'fiscal_year': '2070/2071'}, {'id': 4393, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 55, 'cash': 17.5, 'total': 72.5, 'fiscal_year': '2069/2070'}, {'id': 4392, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 0, 'total': 25, 'fiscal_year': '2068/2069'}, {'id': 4391, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2067/2068'}]",10.71,,,61.24
85621,0.92,4.18,6.09,-6.88,22.21,-,BY,Accumulation,60557.0,47539.0,39059.0,36005.0,30846.0,-16.39%,-2.72%,-15.11%,-15.11%,,,,,PMLI (Prabhu Mahalaxmi Life Insurance Limited),28471740000.0,"[{'id': 4418, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4417, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2079/2080'}, {'id': 4416, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4415, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4414, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4413, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4412, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4411, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4410, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4409, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4408, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4407, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4406, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4405, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",7.73,,,77.97
186899,1.37,11.5,10.4,7.94,39.12,-,BY,Accumulation,130801.0,123941.0,114756.0,114841.0,88442.0,,,,,,,,,RNLI (Reliable Nepal Life Insurance Limited),27046560000.0,"[{'id': 4432, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4431, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 16, 'cash': 0.84, 'total': 16.84, 'fiscal_year': '2079/2080'}, {'id': 4430, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4429, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4428, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4427, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4426, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4425, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4424, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4423, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4422, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4421, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4420, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4419, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",15.1,,,38.59
96363,4.56,9.17,-0.57,-9.42,6.83,-,BY,Accumulation,66367.0,59720.0,55572.0,53477.0,46056.0,-19.46%,-7.53%,-29.33%,-16.94%,,,,,SJLIC (SuryaJyoti Life Insurance Company Limited),24468329159.6,"[{'id': 4446, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2080/2081'}, {'id': 4445, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 10.26, 'cash': 24.74, 'total': 35, 'fiscal_year': '2079/2080'}, {'id': 4444, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4443, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4442, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4441, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4440, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4439, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4438, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4437, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4436, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4435, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4434, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4433, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",7.83,,,62.37
