volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
38317,1.02,-30.44,-32.93,-30.61,-13.04,-,SL,Distribution,36118.0,30459.0,50417.0,53109.0,43792.0,-11.52%,-3.35%,-25.45%,-14.15%,,,,,ALICL (Asian Life Insurance),16997141598.22,"[{'id': 4306, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4305, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 7.75, 'cash': 0.41, 'total': 8.16, 'fiscal_year': '2079/2080'}, {'id': 4304, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 8.5, 'cash': 0.45, 'total': 8.95, 'fiscal_year': '2078/2079'}, {'id': 4303, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 14.5, 'cash': 0.76, 'total': 15.26, 'fiscal_year': '2077/2078'}, {'id': 4302, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 2, 'total': 27, 'fiscal_year': '2076/2077'}, {'id': 4301, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4300, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4299, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 4, 'cash': 0.21, 'total': 4.21, 'fiscal_year': '2073/2074'}, {'id': 4298, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2072/2073'}, {'id': 4297, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4296, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 28.5, 'cash': 1.5, 'total': 30, 'fiscal_year': '2070/2071'}, {'id': 4295, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4294, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 8.29, 'cash': 0, 'total': 8.29, 'fiscal_year': '2068/2069'}, {'id': 4293, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 27, 'cash': 1.42, 'total': 28.42, 'fiscal_year': '2067/2068'}]",14.72,,,33.95
27770,,,,,,-,-,No Change,26716.0,26716.0,26716.0,26716.0,26716.0,,,,,,,,,CLI (Citizen Life Insurance Company Limited),18423956250.0,"[{'id': 4320, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 26.98, 'cash': 1.42, 'total': 28.4, 'fiscal_year': '2080/2081'}, {'id': 4319, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2079/2080'}, {'id': 4318, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4317, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4316, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4315, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4314, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4313, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4312, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4311, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4310, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4309, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4308, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4307, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",11.73,,,39.88
86830,-2.69,-3.29,-9.14,-14.1,1.5,-,SL,Distribution,87733.0,72268.0,64374.0,58608.0,54134.0,,,,,,,,,HLI (Himalayan Life Insurance Limited),31295536807.2,"[{'id': 4348, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 14, 'cash': 0, 'total': 14, 'fiscal_year': '2080/2081'}, {'id': 4347, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4346, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4345, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4344, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4343, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4342, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4341, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4340, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4339, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4338, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4337, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4336, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4335, 'symbol': 'HLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",9.38,,,41.59
15416,0.08,-1.31,-7.1,-5.02,2.81,-,-,Distribution,14126.0,15519.0,16774.0,16805.0,17957.0,-8.87%,3.34%,-7.97%,3.06%,,,,,ILI (IME Life Insurance Company Limited),22289000000.0,"[{'id': 4362, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 21.05, 'total': 21.06, 'fiscal_year': '2080/2081'}, {'id': 4361, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2079/2080'}, {'id': 4360, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4359, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4358, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4357, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4356, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4355, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4354, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4353, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4352, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4351, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4350, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4349, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",10.71,,,41.61
20885,-0.74,-6.02,-16.27,-25.6,-34.9,-,SL,Distribution,20039.0,19388.0,19135.0,21881.0,25661.0,-12.89%,-6.37%,-24.15%,-10.32%,,,,,LICN (Life Insurance Nepal),44622500000.0,"[{'id': 4376, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4375, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4374, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4373, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4372, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2076/2077'}, {'id': 4371, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.52, 'total': 10.52, 'fiscal_year': '2075/2076'}, {'id': 4370, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 34.46, 'cash': 35.53, 'total': 70, 'fiscal_year': '2074/2075'}, {'id': 4369, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2073/2074'}, {'id': 4368, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 24.8, 'cash': 1.3, 'total': 26.1, 'fiscal_year': '2072/2073'}, {'id': 4367, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2071/2072'}, {'id': 4366, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 0, 'total': 30, 'fiscal_year': '2070/2071'}, {'id': 4365, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.57, 'total': 31.57, 'fiscal_year': '2069/2070'}, {'id': 4364, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 62, 'cash': 3.26, 'total': 65.26, 'fiscal_year': '2068/2069'}, {'id': 4363, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",,,,
46042,-0.27,-0.32,-4.32,-2.75,20.02,-,SL,Distribution,34901.0,34340.0,35729.0,37188.0,34543.0,-14.68%,-4.50%,-25.70%,-15.26%,,,,,NLIC (Nepal Life Insurance),61530200070.6,"[{'id': 4390, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2080/2081'}, {'id': 4389, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 21.05, 'total': 21.05, 'fiscal_year': '2079/2080'}, {'id': 4388, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4387, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 15.79, 'total': 15.79, 'fiscal_year': '2077/2078'}, {'id': 4386, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 14, 'cash': 0.74, 'total': 14.44, 'fiscal_year': '2076/2077'}, {'id': 4385, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 31, 'cash': 20, 'total': 51, 'fiscal_year': '2075/2076'}, {'id': 4384, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 23.5, 'total': 48.5, 'fiscal_year': '2074/2075'}, {'id': 4383, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 42, 'cash': 28.5, 'total': 70.5, 'fiscal_year': '2073/2074'}, {'id': 4382, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.31, 'total': 26.31, 'fiscal_year': '2072/2073'}, {'id': 4381, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.31, 'total': 26.31, 'fiscal_year': '2071/2072'}, {'id': 4380, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 60, 'cash': 8, 'total': 68, 'fiscal_year': '2070/2071'}, {'id': 4379, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 70, 'cash': 28.5, 'total': 98.5, 'fiscal_year': '2069/2070'}, {'id': 4378, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 70, 'cash': 56.31, 'total': 126.31, 'fiscal_year': '2068/2069'}, {'id': 4377, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",11.41,,,65.72
15390,-2.24,-6.8,-8.82,0.3,5.58,-,SL,Distribution,21082.0,22898.0,22479.0,21256.0,19418.0,-12.20%,-3.47%,-19.40%,-5.86%,,,,,NLICL (National Life Insurance),30838106699.46,"[{'id': 4404, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4403, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 4, 'cash': 10, 'total': 14, 'fiscal_year': '2079/2080'}, {'id': 4402, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 8, 'cash': 6.5, 'total': 14.5, 'fiscal_year': '2078/2079'}, {'id': 4401, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2077/2078'}, {'id': 4400, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 4399, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2075/2076'}, {'id': 4398, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 2.5, 'cash': 12, 'total': 14.5, 'fiscal_year': '2074/2075'}, {'id': 4397, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 13.5, 'cash': 0, 'total': 13.5, 'fiscal_year': '2073/2074'}, {'id': 4396, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}, {'id': 4395, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2071/2072'}, {'id': 4394, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 8, 'total': 38, 'fiscal_year': '2070/2071'}, {'id': 4393, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 55, 'cash': 17.5, 'total': 72.5, 'fiscal_year': '2069/2070'}, {'id': 4392, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 0, 'total': 25, 'fiscal_year': '2068/2069'}, {'id': 4391, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2067/2068'}]",10.71,,,55.24
20239,-1.88,-9.67,-16.54,-8.85,-2.87,-,SL,Distribution,9617.0,9620.0,9703.0,9924.0,11973.0,-16.39%,-2.72%,-15.11%,-15.11%,,,,,PMLI (Prabhu Mahalaxmi Life Insurance Limited),23657771280.0,"[{'id': 4418, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4417, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2079/2080'}, {'id': 4416, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4415, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4414, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4413, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4412, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4411, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4410, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4409, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4408, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4407, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4406, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4405, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",7.73,,,64.78
19244,-12.34,-10.43,-22.7,-12.2,2.98,-,SL,Distribution,36602.0,35733.0,36970.0,38508.0,63879.0,,,,,,,,,RNLI (Reliable Nepal Life Insurance Limited),20609952000.0,"[{'id': 4432, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4431, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 16, 'cash': 0.84, 'total': 16.84, 'fiscal_year': '2079/2080'}, {'id': 4430, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4429, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4428, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4427, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4426, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4425, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4424, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4423, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4422, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4421, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4420, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4419, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",15.1,,,29.41
25840,0.7,-0.31,-4.66,-4.06,4.16,-,SL,Distribution,18102.0,19642.0,21112.0,22245.0,23638.0,-19.46%,-7.53%,-29.33%,-16.94%,,,,,SJLIC (SuryaJyoti Life Insurance Company Limited),21521303853.2,"[{'id': 4446, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2080/2081'}, {'id': 4445, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 10.26, 'cash': 24.74, 'total': 35, 'fiscal_year': '2079/2080'}, {'id': 4444, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4443, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4442, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4441, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4440, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4439, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4438, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4437, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4436, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4435, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4434, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4433, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",7.83,,,54.86
