volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
347071,-7.33,10.17,8.7,-0.93,72.93,-,BY,No Change,831300.0,828663.0,862239.0,842661.0,508447.0,-3.12%,-8.77%,-15.82%,-3.03%,,,,,AHPC (Arun Valley Hydropower Development),10702834709.78,"[{'id': 2934, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 3, 'cash': 0.16, 'total': 3.16, 'fiscal_year': '2080/2081'}, {'id': 2933, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2932, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 8, 'cash': 0.42, 'total': 8.42, 'fiscal_year': '2078/2079'}, {'id': 2931, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2077/2078'}, {'id': 2930, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2076/2077'}, {'id': 2929, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2075/2076'}, {'id': 2928, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2927, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2073/2074'}, {'id': 2926, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2072/2073'}, {'id': 2925, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 11, 'total': 11, 'fiscal_year': '2071/2072'}, {'id': 2924, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2070/2071'}, {'id': 2923, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.75, 'total': 15.75, 'fiscal_year': '2069/2070'}, {'id': 2922, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.75, 'total': 15.75, 'fiscal_year': '2068/2069'}, {'id': 2921, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2067/2068'}]",10.09,,,27.55
208773,-8.18,5.88,3.02,-9.57,46.11,-,BY,No Change,505722.0,492920.0,462328.0,398603.0,250945.0,-6.38%,-6.91%,-28.80%,-16.42%,,,,,AKPL (Arun Kabeli Power Ltd.),9228707646.48,"[{'id': 2962, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2961, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2960, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2078/2079'}, {'id': 2959, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 17, 'cash': 0.89, 'total': 17.89, 'fiscal_year': '2077/2078'}, {'id': 2958, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 5.71, 'cash': 0.29, 'total': 6, 'fiscal_year': '2076/2077'}, {'id': 2957, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2956, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2955, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2954, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2953, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2952, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2951, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2950, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2949, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.03,,,78.29
266825,-7.22,4.07,6.28,-2.01,71.18,-,BY,Distribution,646403.0,686163.0,588982.0,535243.0,352928.0,-7.74%,-6.47%,-19.92%,-12.67%,,,,,API (Api Power),17407533147.0,"[{'id': 2976, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2080/2081'}, {'id': 2975, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2974, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 7.5, 'cash': 0.39, 'total': 7.89, 'fiscal_year': '2078/2079'}, {'id': 2973, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 10.5, 'cash': 0.55, 'total': 11.05, 'fiscal_year': '2077/2078'}, {'id': 2972, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 9, 'cash': 0, 'total': 9, 'fiscal_year': '2076/2077'}, {'id': 2971, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2075/2076'}, {'id': 2970, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2074/2075'}, {'id': 2969, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 8, 'cash': 0, 'total': 8, 'fiscal_year': '2073/2074'}, {'id': 2968, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2072/2073'}, {'id': 2967, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2966, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2965, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2964, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2963, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",10.26,,,27.92
112491,-0.19,-3.4,12.71,28.94,132.81,-,-,Distribution,111649.0,161997.0,171625.0,176370.0,171207.0,-2.65%,-9.47%,-12.70%,-4.35%,,,,,BARUN (Barun Hydropower),2855679624.0,"[{'id': 2990, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2989, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2988, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2987, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2986, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2076/2077'}, {'id': 2985, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2984, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2983, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2073/2074'}, {'id': 2982, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2981, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2980, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2979, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2978, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2977, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",10.07,,,52.93
5902,-5.59,-11.79,-28.16,26.41,85.67,-,SL,Distribution,18385.0,18264.0,27520.0,30095.0,25314.0,26.84%,-6.57%,46.12%,62.84%,,,,,BEDC (Bhugol Energy Development Company Limited),3632916578.5,"[{'id': 3004, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3003, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3002, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3001, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3000, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2999, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2998, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2997, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2996, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2995, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2994, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2993, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2992, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2991, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-2.22,,,-300.46
1282,-3.21,-6.6,-13.01,-4.7,49.73,-,SL,Distribution,6034.0,8544.0,7761.0,7216.0,5672.0,17.80%,-3.33%,50.65%,50.65%,,,,,BGWT (Bhagawati Hydropower Development Company Limited),5550203866.97,"[{'id': 3018, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 4, 'cash': 10.74, 'total': 14.74, 'fiscal_year': '2080/2081'}, {'id': 3017, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2079/2080'}, {'id': 3016, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3015, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3014, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3013, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3012, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3011, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3010, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3009, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3008, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3007, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3006, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3005, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",4.77,,,195.45
14863,-6.49,-13.66,-28.36,-29.49,2.53,-,SL,Distribution,8367.0,7434.0,7909.0,8232.0,7512.0,18.93%,1.90%,28.14%,36.33%,,,,,BHDC (Bindhyabasini Hydropower Development Company Limited),5363593200.0,"[{'id': 3032, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 8, 'cash': 0, 'total': 8, 'fiscal_year': '2080/2081'}, {'id': 3031, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2079/2080'}, {'id': 3030, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.03, 'total': 5.03, 'fiscal_year': '2078/2079'}, {'id': 3029, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3028, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3027, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3026, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3025, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3024, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3023, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3022, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3021, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3020, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3019, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",15.43,,,30.64
206505,-4.31,-5.5,-42.42,-47.06,-33.21,-,SL,Distribution,420775.0,398251.0,427847.0,500700.0,806667.0,9.79%,-7.39%,13.70%,37.72%,,,,,BHL (Balephi Hydropower Limited),7880013076.0,"[{'id': 3046, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3045, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3044, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3043, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3042, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3041, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3040, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3039, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3038, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3037, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3036, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3035, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3034, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3033, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-10.44,,,-20.64
18507,1.72,1.13,-6.96,43.13,89.45,-,-,Accumulation,9295.0,8398.0,7668.0,7848.0,8029.0,19.83%,10.58%,14.38%,19.78%,,,,,BHPL (Barahi Hydropower Public Limited),2810850000.0,"[{'id': 3060, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3059, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3058, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3057, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3056, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3055, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3054, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3053, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3052, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3051, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3050, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3049, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3048, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3047, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",2.76,,,407.17
5646,-3.95,-2.48,-12.35,-10.28,-5.11,-,SL,Distribution,9616.0,9335.0,8515.0,11264.0,12346.0,20.27%,-6.32%,21.92%,31.31%,,,,,BNHC (Buddha Bhumi Nepal Hydropower Company Limited),1978200000.0,"[{'id': 3074, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3073, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3072, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3071, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3070, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3069, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3068, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3067, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3066, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3065, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3064, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3063, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3062, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3061, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.03,,,163.28
