volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
285969,-4.23,0.3,15.57,19.74,88.75,-,BY,Distribution,583912.0,621954.0,593640.0,561425.0,563202.0,-3.12%,-8.77%,-15.82%,-3.03%,,,,,AHPC (Arun Valley Hydropower Development),10983738906.88,"[{'id': 2934, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 3, 'cash': 0.16, 'total': 3.16, 'fiscal_year': '2080/2081'}, {'id': 2933, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2932, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 8, 'cash': 0.42, 'total': 8.42, 'fiscal_year': '2078/2079'}, {'id': 2931, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2077/2078'}, {'id': 2930, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2076/2077'}, {'id': 2929, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2075/2076'}, {'id': 2928, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2927, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2073/2074'}, {'id': 2926, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2072/2073'}, {'id': 2925, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 11, 'total': 11, 'fiscal_year': '2071/2072'}, {'id': 2924, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2070/2071'}, {'id': 2923, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.75, 'total': 15.75, 'fiscal_year': '2069/2070'}, {'id': 2922, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 15, 'cash': 0.75, 'total': 15.75, 'fiscal_year': '2068/2069'}, {'id': 2921, 'symbol': 'AHPC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2067/2068'}]",10.09,,,28.28
508534,-4.49,8.07,18.28,14.59,65.59,-,BY,Distribution,816066.0,962313.0,1004107.0,953664.0,643850.0,-6.38%,-6.91%,-28.80%,-16.42%,,,,,AKPL (Arun Kabeli Power Ltd.),10068283169.03,"[{'id': 2962, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2961, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2960, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2078/2079'}, {'id': 2959, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 17, 'cash': 0.89, 'total': 17.89, 'fiscal_year': '2077/2078'}, {'id': 2958, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 5.71, 'cash': 0.29, 'total': 6, 'fiscal_year': '2076/2077'}, {'id': 2957, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2956, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2955, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2954, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2953, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2952, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2951, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2950, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2949, 'symbol': 'AKPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.03,,,85.41
236587,-4.41,-1.81,8.72,17.37,73.84,-,-,Distribution,473082.0,448577.0,402518.0,364142.0,390917.0,-7.74%,-6.47%,-19.92%,-12.67%,,,,,API (Api Power),17701000459.74,"[{'id': 2976, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2080/2081'}, {'id': 2975, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2974, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 7.5, 'cash': 0.39, 'total': 7.89, 'fiscal_year': '2078/2079'}, {'id': 2973, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 10.5, 'cash': 0.55, 'total': 11.05, 'fiscal_year': '2077/2078'}, {'id': 2972, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 9, 'cash': 0, 'total': 9, 'fiscal_year': '2076/2077'}, {'id': 2971, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2075/2076'}, {'id': 2970, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2074/2075'}, {'id': 2969, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 8, 'cash': 0, 'total': 8, 'fiscal_year': '2073/2074'}, {'id': 2968, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2072/2073'}, {'id': 2967, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2966, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2965, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2964, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2963, 'symbol': 'API', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",10.26,,,28.4
220660,10.74,-31.13,-25.73,-8.53,20.7,-,SL,Distribution,295540.0,259469.0,274915.0,241386.0,185673.0,-2.65%,-9.47%,-12.70%,-4.35%,,,,,BARUN (Barun Hydropower),1946455150.5,"[{'id': 2990, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2989, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2988, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2987, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2986, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2076/2077'}, {'id': 2985, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2984, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2983, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2073/2074'}, {'id': 2982, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2981, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2980, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2979, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2978, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2977, 'symbol': 'BARUN', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",10.07,,,36.08
27976,-0.82,-0.91,-19.71,-1.24,68.72,-,SL,Distribution,52629.0,44325.0,45097.0,49122.0,34561.0,26.84%,-6.57%,46.12%,62.84%,,,,,BEDC (Bhugol Energy Development Company Limited),3536129478.64,"[{'id': 3004, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3003, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3002, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3001, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3000, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2999, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2998, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2997, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2996, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2995, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2994, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2993, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2992, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2991, 'symbol': 'BEDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-2.22,,,-292.46
2316,,,,,,-,-,Distribution,3035.0,3035.0,3035.0,3035.0,3035.0,17.80%,-3.33%,50.65%,50.65%,,,,,BGWT (Bhagawati Hydropower Development Company Limited),5395458074.24,"[{'id': 3018, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 4, 'cash': 10.74, 'total': 14.74, 'fiscal_year': '2080/2081'}, {'id': 3017, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2079/2080'}, {'id': 3016, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3015, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3014, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3013, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3012, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3011, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3010, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3009, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3008, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3007, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3006, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3005, 'symbol': 'BGWT', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",4.77,,,190.0
103197,2.6,-0.58,-22.34,-25.73,-17.21,-,-,Distribution,82406.0,66603.0,52177.0,43000.0,26154.0,18.93%,1.90%,28.14%,36.33%,,,,,BHDC (Bindhyabasini Hydropower Development Company Limited),5126587200.0,"[{'id': 3032, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 8, 'cash': 0, 'total': 8, 'fiscal_year': '2080/2081'}, {'id': 3031, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2079/2080'}, {'id': 3030, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 5, 'cash': 0.03, 'total': 5.03, 'fiscal_year': '2078/2079'}, {'id': 3029, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3028, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3027, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3026, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3025, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3024, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3023, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3022, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3021, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3020, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3019, 'symbol': 'BHDC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",15.43,,,29.29
251321,-1.34,-4.44,-36.9,-35.65,-39.42,-,SL,Distribution,236902.0,230538.0,227680.0,246606.0,275279.0,9.79%,-7.39%,13.70%,37.72%,,,,,BHL (Balephi Hydropower Limited),7659194300.0,"[{'id': 3046, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3045, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3044, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3043, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3042, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3041, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3040, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3039, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3038, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3037, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3036, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3035, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3034, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3033, 'symbol': 'BHL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-10.44,,,-20.07
7778,-0.82,-35.25,-25.2,2.28,13.73,-,SL,Accumulation,6303.0,6790.0,7659.0,9771.0,16707.0,19.83%,10.58%,14.38%,19.78%,,,,,BHPL (Barahi Hydropower Public Limited),1872350000.0,"[{'id': 3060, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3059, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3058, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3057, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3056, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3055, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3054, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3053, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3052, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3051, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3050, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3049, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3048, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3047, 'symbol': 'BHPL', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",2.76,,,271.22
3606,-0.97,-0.41,-2.64,4.56,-24.04,-,SL,Distribution,9465.0,8229.0,7970.0,9033.0,10511.0,20.27%,-6.32%,21.92%,31.31%,,,,,BNHC (Buddha Bhumi Nepal Hydropower Company Limited),1986560000.0,"[{'id': 3074, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 3073, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 3072, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 3071, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 3070, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 3069, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 3068, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 3067, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 3066, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 3065, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 3064, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 3063, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 3062, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 3061, 'symbol': 'BNHC', 'sector': 'HYDROPOWER', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.03,,,163.97
