volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
38597,-5.54,-1.73,-14.38,-13.54,54.77,-,SL,Distribution,23441.0,20590.0,19754.0,20977.0,24767.0,26.33%,19.94%,20.69%,30.42%,16,4,,89,BFC (Best Finance),4541163420.0,"[{'id': 2632, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2631, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2630, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2629, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2628, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2627, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2626, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2625, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2624, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2623, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2622, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2621, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2620, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2619, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2067/2068'}]",-3.88,,,-131.53
15953,-5.69,6.8,6.4,-11.93,57.48,-,SL,Distribution,34920.0,38184.0,37620.0,46403.0,38047.0,18.99%,17.25%,8.41%,20.42%,16,9,,73,CFCL (Central Finance),5427567860.0,"[{'id': 2646, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2645, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2644, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2078/2079'}, {'id': 2643, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 3.3, 'cash': 7.7, 'total': 11, 'fiscal_year': '2077/2078'}, {'id': 2642, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 7, 'cash': 3, 'total': 10, 'fiscal_year': '2076/2077'}, {'id': 2641, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7, 'total': 7, 'fiscal_year': '2075/2076'}, {'id': 2640, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7, 'total': 7, 'fiscal_year': '2074/2075'}, {'id': 2639, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 8.77, 'cash': 0, 'total': 8.77, 'fiscal_year': '2073/2074'}, {'id': 2638, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 22.5, 'cash': 1.74, 'total': 24.24, 'fiscal_year': '2072/2073'}, {'id': 2637, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 33, 'cash': 1.74, 'total': 34.74, 'fiscal_year': '2071/2072'}, {'id': 2636, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2635, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2069/2070'}, {'id': 2634, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2633, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",0.74,,,777.49
12428,-3.2,-0.04,-9.65,-35.29,49.27,-,SL,Distribution,17244.0,18047.0,16948.0,18775.0,19781.0,9.63%,4.01%,-2.33%,7.82%,13,6,,113,GFCL (Goodwill Finance),6197054560.0,"[{'id': 2660, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2659, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2658, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2657, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 9.1, 'cash': 3.9, 'total': 13, 'fiscal_year': '2077/2078'}, {'id': 2656, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 8.4, 'cash': 3.6, 'total': 12, 'fiscal_year': '2076/2077'}, {'id': 2655, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2075/2076'}, {'id': 2654, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2074/2075'}, {'id': 2653, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 10.19, 'cash': 0.54, 'total': 10.73, 'fiscal_year': '2073/2074'}, {'id': 2652, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}, {'id': 2651, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2071/2072'}, {'id': 2650, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 6.28, 'cash': 7.72, 'total': 14, 'fiscal_year': '2070/2071'}, {'id': 2649, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7.37, 'total': 7.37, 'fiscal_year': '2069/2070'}, {'id': 2648, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 3.5, 'cash': 5.5, 'total': 9, 'fiscal_year': '2068/2069'}, {'id': 2647, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",2.22,,,295.39
11353,-3.66,3.5,2.67,-17.68,39.9,-,SL,Distribution,17227.0,14387.0,15296.0,19152.0,17741.0,10.92%,12.62%,9.09%,11.86%,17,5,,80,GMFIL (Guheshowori Merchant Bank & Finance),5026466016.0,"[{'id': 2674, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2673, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2672, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2078/2079'}, {'id': 2671, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2077/2078'}, {'id': 2670, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 8, 'cash': 3.4, 'total': 11.4, 'fiscal_year': '2076/2077'}, {'id': 2669, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 6.5, 'total': 6.5, 'fiscal_year': '2075/2076'}, {'id': 2668, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2074/2075'}, {'id': 2667, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15.8, 'cash': 0, 'total': 15.8, 'fiscal_year': '2073/2074'}, {'id': 2666, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2072/2073'}, {'id': 2665, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2071/2072'}, {'id': 2664, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 23.75, 'cash': 1.25, 'total': 25, 'fiscal_year': '2070/2071'}, {'id': 2663, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 2, 'total': 17, 'fiscal_year': '2069/2070'}, {'id': 2662, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2068/2069'}, {'id': 2661, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2067/2068'}]",-4.32,,,-114.86
17238,-2.1,0.47,-3.2,-20.18,-22.82,-,SL,Accumulation,12964.0,11911.0,10501.0,10603.0,12282.0,29.74%,-18.27%,25.86%,32.18%,11,14,,88,GUFL (Gurkhas Finance Ltd.),4982284412.0,"[{'id': 2688, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2687, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2686, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2685, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2684, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2683, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2682, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2681, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2680, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2679, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 7, 'cash': 0, 'total': 7, 'fiscal_year': '2071/2072'}, {'id': 2678, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2677, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2676, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2675, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-0.6,,,-958.58
14473,-0.5,-0.83,-6.25,-27.97,21.95,-,SL,Distribution,16611.0,15178.0,15128.0,15546.0,17609.0,9.45%,5.79%,2.56%,8.77%,12,3,,80,ICFC (ICFC Finance),7047569805.0,"[{'id': 2702, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2080/2081'}, {'id': 2701, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 6.5, 'total': 6.5, 'fiscal_year': '2079/2080'}, {'id': 2700, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 5, 'cash': 5, 'total': 10, 'fiscal_year': '2078/2079'}, {'id': 2699, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10, 'cash': 4, 'total': 14, 'fiscal_year': '2077/2078'}, {'id': 2698, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10.5, 'cash': 4.5, 'total': 15, 'fiscal_year': '2076/2077'}, {'id': 2697, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 5, 'cash': 8, 'total': 13, 'fiscal_year': '2075/2076'}, {'id': 2696, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 8, 'total': 8, 'fiscal_year': '2074/2075'}, {'id': 2695, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 2694, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 17, 'cash': 0.89, 'total': 17.89, 'fiscal_year': '2072/2073'}, {'id': 2693, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10.5, 'cash': 0.55, 'total': 11.05, 'fiscal_year': '2071/2072'}, {'id': 2692, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 14, 'cash': 0.74, 'total': 14.74, 'fiscal_year': '2070/2071'}, {'id': 2691, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 5, 'cash': 10.79, 'total': 15.79, 'fiscal_year': '2069/2070'}, {'id': 2690, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 8.42, 'total': 8.42, 'fiscal_year': '2068/2069'}, {'id': 2689, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 8, 'cash': 7, 'total': 15, 'fiscal_year': '2067/2068'}]",18.44,,,32.29
26928,-2.25,-0.66,-2.81,-25.72,14.2,-,SL,Distribution,27063.0,27101.0,25637.0,26086.0,29496.0,,,,,13,28,,90,JFL (Janaki Finance),3383316720.0,"[{'id': 2716, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2715, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2714, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2713, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2077/2078'}, {'id': 2712, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2711, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 22, 'cash': 1.16, 'total': 23.16, 'fiscal_year': '2075/2076'}, {'id': 2710, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 22, 'cash': 1.16, 'total': 23.16, 'fiscal_year': '2074/2075'}, {'id': 2709, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 18, 'cash': 0, 'total': 18, 'fiscal_year': '2073/2074'}, {'id': 2708, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2072/2073'}, {'id': 2707, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 25, 'cash': 0, 'total': 25, 'fiscal_year': '2071/2072'}, {'id': 2706, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 70, 'cash': 7, 'total': 77, 'fiscal_year': '2070/2071'}, {'id': 2705, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2704, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 50, 'cash': 0, 'total': 50, 'fiscal_year': '2068/2069'}, {'id': 2703, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 35, 'total': 35, 'fiscal_year': '2067/2068'}]",-71.91,,,-6.81
13944,-1.24,-1.27,-6.54,-21.16,19.54,-,-,Distribution,19106.0,16153.0,15521.0,15654.0,16016.0,-3.40%,0.14%,-4.68%,-2.75%,16,3,,106,MFIL (Manjushree Financial Institution),7913339302.0,"[{'id': 2730, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 6.35, 'total': 6.35, 'fiscal_year': '2080/2081'}, {'id': 2729, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2079/2080'}, {'id': 2728, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2727, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 40, 'cash': 6, 'total': 46, 'fiscal_year': '2077/2078'}, {'id': 2726, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 18, 'cash': 5.5, 'total': 23.5, 'fiscal_year': '2076/2077'}, {'id': 2725, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 1.75, 'cash': 9.8, 'total': 11.55, 'fiscal_year': '2075/2076'}, {'id': 2724, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 2.9, 'total': 2.9, 'fiscal_year': '2074/2075'}, {'id': 2723, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 5.71, 'cash': 0.32, 'total': 6.03, 'fiscal_year': '2073/2074'}, {'id': 2722, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 14, 'cash': 0.74, 'total': 14.74, 'fiscal_year': '2072/2073'}, {'id': 2721, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 11.4, 'cash': 0.6, 'total': 12, 'fiscal_year': '2071/2072'}, {'id': 2720, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7.5, 'total': 7.5, 'fiscal_year': '2070/2071'}, {'id': 2719, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2718, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 8, 'total': 8, 'fiscal_year': '2068/2069'}, {'id': 2717, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 12.5, 'cash': 0, 'total': 12.5, 'fiscal_year': '2067/2068'}]",17.33,,,33.79
11628,-2.67,0.82,-1.27,-15.8,66.58,-,SL,Distribution,11240.0,10361.0,11885.0,13747.0,16776.0,42.86%,24.83%,56.43%,53.59%,39,3,,86,MPFL (Multipurpose Finance),3728322000.0,"[{'id': 2744, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2743, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2742, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2741, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 13, 'cash': 0.53, 'total': 13.53, 'fiscal_year': '2077/2078'}, {'id': 2740, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2739, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2738, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2737, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2736, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 12, 'cash': 0, 'total': 12, 'fiscal_year': '2072/2073'}, {'id': 2735, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2071/2072'}, {'id': 2734, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 12, 'cash': 0, 'total': 12, 'fiscal_year': '2070/2071'}, {'id': 2733, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2732, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2068/2069'}, {'id': 2731, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",6.57,,,93.03
19147,-2.75,-1.22,-13.77,-48.94,55.9,-,SL,Distribution,21381.0,19010.0,18937.0,20853.0,26433.0,72.93%,46.13%,72.49%,78.50%,31,9,,104,NFS (Nepal Finance),4851188300.0,"[{'id': 2758, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 2757, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 2756, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 2755, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 2754, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 2753, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 2752, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 2751, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 2750, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 2749, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 2748, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 2747, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 2746, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 2745, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 22, 'cash': 1.16, 'total': 23.16, 'fiscal_year': '2067/2068'}]",5.62,,,118.36
